image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
3974,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13454466699477052,1.1909605000037118,0.9025342500026454,2.228638124994177
3986,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.12600941699929535,1.1557791670056758,0.9197492500024964,2.202131375001045
4003,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.14806625000346685,1.081420791997516,0.9019496670007356,2.1317960000014864
4004,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.13242529200215358,1.226559292001184,0.9097127499990165,2.26929979200213
4006,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12716541699774098,1.144181166004273,0.903990208003961,2.175928541997564
401,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1517277919992921,1.240075000001525,0.9000896659999853,2.2924977090005996
4018,val,countable,1,success,,255,0,0,-255,255,1.0,0,0,0,0.1378201249972335,1.228708957998606,0.9069782919978024,2.274100125003315
402,val,countable,1,success,,160,0,0,-160,160,1.0,0,0,0,0.1510358330051531,1.175918749999255,0.9000802919981652,2.227651708002668
4025,val,countable,1,success,,104,0,0,-104,104,1.0,0,0,0,0.13590599999588449,1.161383416998433,0.8983792919971165,2.1962767080040067
4036,val,countable,1,success,,94,0,0,-94,94,1.0,0,0,0,0.1357901670053252,1.1689641250050045,0.9011346670013154,2.2061557499982882
4037,val,countable,1,success,,70,0,0,-70,70,1.0,0,0,0,0.1363036659968202,1.1401438749962836,0.8997923749993788,2.176741208000749
4057,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.12869925000268267,1.1646109170033014,0.9044727079963195,2.198371999998926
4071,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.13614787500409875,1.1330587080010446,0.9020280839977204,2.171823874996335
4082,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12834729200403672,1.1468065830049454,0.903814457997214,2.1794700829996145
4083,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13366287499957252,1.1612437500007218,0.9077125420008088,2.203210208004748
4089,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13762016599503113,1.0998581249950803,0.9029540830015321,2.1410738749982556
4104,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1419662089974736,1.2505000419987482,0.903796541999327,2.2967801250051707
4109,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1365784169975086,1.1942032910010312,0.9030280419974588,2.234419209002226
412,val,countable,1,success,,145,0,0,-145,145,1.0,0,0,0,0.16379237500223098,1.184707291002269,0.9030091669992544,2.2520953329949407
4139,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1341267500029062,1.2001047919984558,0.9012290829996346,2.236073125000985
4144,val,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.13321962500049267,1.1612370000002556,0.9104200419969857,2.205468041000131
4156,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13469791600073222,1.1427259580013924,0.901336959002947,2.17934379199869
4158,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13408841600175947,1.128689958997711,0.8979676250019111,2.161342125000374
4167,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13450154200108955,1.1599730829984765,0.9016640420013573,2.1967276249997667
417,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.14872099999774946,1.1946801250014687,0.9057187500002328,2.249748250003904
4174,val,countable,1,success,,57,0,0,-57,57,1.0,0,0,0,0.1349587500008056,1.1917764999961946,0.9162340410039178,2.2433220829989295
4188,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1310817500052508,1.1272268749962677,0.9056287919956958,2.164534666997497
4196,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.14138050000474323,1.149875292001525,0.9030993339983979,2.1949708340034704
42,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.17031724999833386,1.162411917001009,0.9028900830016937,2.236245708001661
4207,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13571366600081092,1.1435300829980406,0.8984120000022813,2.178170166997006
4213,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.13508016699779546,1.2226192499947501,0.9066271660049097,2.2649235830031103
4222,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.14169133300310932,1.1592437919971417,0.9043456250001327,2.205647125003452
4223,val,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.14088008299586363,1.1466848339987337,0.9055997920004302,2.1936969160014996
4240,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1348927079961868,1.1478129999959492,0.9005826659995364,2.183902083997964
4264,val,countable,1,success,,156,0,0,-156,156,1.0,0,0,0,0.13371666699822526,1.189510459000303,0.9039254579984117,2.2277430000031018
4265,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.15045195899438113,1.1445420829986688,0.904265666998981,2.1998600409933715
427,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14631954200012842,1.1507183330031694,0.9025460000048042,2.2001917919988045
4272,val,countable,1,success,,65,0,0,-65,65,1.0,0,0,0,0.1336924999995972,1.1840242080070311,0.8970520419970853,2.215057000001252
4281,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13286341699858895,1.1670729160032352,0.9003724580034032,2.20090408300166
4284,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13240295799914747,1.180983375001233,0.8987386660010088,2.21274424999865
4285,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13746345799881965,1.1726587079974706,0.9090187500041793,2.219758125000226
4309,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.12466529200173682,1.1371095420036,0.9027177910029422,2.1648573749989737
4316,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12624720800522482,1.1067217079980765,0.8960367909967317,2.1296160420024535
433,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.14772395800537197,1.1566955410016817,0.9054999580039294,2.210537958002533
4337,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13359087500430178,1.1358647080051014,0.9003397089982172,2.170158375003666
4345,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12500975000148173,1.130178583000088,0.903272667004785,2.159071000001859
4351,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13102458299545106,1.159709624997049,0.8995338750028168,2.190865583004779
4360,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13294895800208906,1.1496843340064515,0.9001739579980494,2.183421959001862
4365,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.13499004099867307,1.1979404160010745,0.9028955419998965,2.23643533300492
4370,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.12381483399803983,1.1337948750006035,0.9072051249968354,2.1654523749966756
4373,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1380924579934799,1.1724578329958604,0.9028269999980694,2.213984083995456
4376,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.13326299999607727,1.135539458002313,0.9029683749977266,2.172361208999064
4379,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.13503470800060313,1.1634572079929058,0.9045942500015371,2.2036009170042234
4382,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.13200758400489576,1.15985845799878,0.9013306249980815,2.1937920420023147
4384,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.12343329199939035,1.096240624996426,0.9083510000054957,2.1286250409975764
4408,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.12470512500294717,1.0859101669993834,0.9013267920017825,2.1125518749977346
4421,val,countable,1,success,,123,0,0,-123,123,1.0,0,0,0,0.1333752499995171,1.22629116600001,0.9007668749982258,2.260944916997687
4432,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1348960420000367,1.1478114159981487,0.9026448330041603,2.18594750000193
4442,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13636554199911188,1.207088625000324,0.8996688750048634,2.2437379999973928
4457,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13536354100506287,1.1574390419991687,0.9154116669960786,2.208826957998099
4460,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13310329199885018,1.107616458000848,0.89928137500101,2.140598874997522
4461,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.14221316700422904,1.1993523329947493,0.9017161250012578,2.243888249999145
4463,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13299175000429386,1.1474750419947668,0.9009365829988383,2.181774457996653
4465,val,countable,1,success,,57,0,0,-57,57,1.0,0,0,0,0.13429904200165765,1.1370877500012284,0.899704000003112,2.171611457997642
4469,val,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.1257564590050606,1.108737624999776,0.912015292000433,2.147132291000162
4488,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13526558299781755,1.209657708001032,0.9007534170013969,2.246259374995134
4490,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13259491700591752,1.1560419579982408,0.8999850830005016,2.18922279200342
4494,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13312862499878975,1.1542732919988339,0.9056073750034557,2.193619582998508
4521,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.1327549999987241,1.1330382500018459,0.9016031669962103,2.168018040996685
4525,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.12489079099759692,1.166469916999631,0.9145150420008576,2.2064800419975654
4526,val,countable,1,success,,279,0,0,-279,279,1.0,0,0,0,0.13480887500190875,1.1987593750018277,0.9013992079999298,2.23557874999824
4529,val,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.13678437499766005,1.1507691250008065,0.9000756250025006,2.188239249997423
4530,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.13773066700377967,1.1794165409955895,0.9010743329999968,2.218827583004895
4536,val,countable,1,success,,106,0,0,-106,106,1.0,0,0,0,0.1343675419993815,1.1143619170034071,0.8979387500003213,2.1472807910031406
4544,val,countable,1,success,,104,0,0,-104,104,1.0,0,0,0,0.13495058300031815,1.189842542000406,0.9012369589981972,2.2266447080037324
4556,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.13564708299963968,1.1897924580043764,0.9003679169982206,2.2264033340034075
4558,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12755858300079126,1.166981709000538,0.900469250002061,2.195391250003013
4568,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13357554200047161,1.1243469170003664,0.902754750000895,2.161273749996326
4573,val,countable,1,success,,122,0,0,-122,122,1.0,0,0,0,0.13246575000084704,1.141602834002697,0.8983360830025049,2.173021915994468
4574,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.138360457996896,1.2679770830000052,0.900642833999882,2.30734775000019
4586,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.14777925000089454,1.0925234160022228,0.9043341249998775,2.145228583001881
4587,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12300683400098933,1.1018092499944032,0.9012813330045901,2.1266922920040088
4597,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13535516699630534,1.1298316249958589,0.904740457997832,2.170540708997578
4614,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.1317043749950244,1.171155500000168,0.9030268749993411,2.206447709002532
4615,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.1273757079979987,1.1800601669965545,0.9065034159939387,2.214558625004429
4616,val,countable,1,success,,83,0,0,-83,83,1.0,0,0,0,0.13421320799534442,1.2077845410021837,0.9085137080037384,2.2511163750023115
4638,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.1366630839984282,1.1536425829981454,0.9004892500015558,2.1914079999987734
4646,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.136024916995666,1.1533731250019628,0.8997458750018268,2.189772958001413
4653,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13610066600085702,1.1693069169996306,0.9112045000001672,2.217217375000473
4675,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12623924999934388,1.1390502079957514,0.9004341659965576,2.166308959000162
4695,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1435704590039677,1.1419414170013624,0.9020576250040904,2.1881737079966115
4696,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1235895409990917,1.1106861249936628,0.9028545830005896,2.137748957997246
4703,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1488572500020382,1.0911410420012544,0.8988778749990161,2.139493999995466
4708,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13538600000174483,1.153920916003699,0.9114828330057207,2.201384458996472
4718,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13541929199709557,1.1640891670031124,0.9024096249995637,2.2025277499997173
4725,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.13884025000152178,1.1547779579996131,0.9061864159957622,2.2004242920011166
4737,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13333095800044248,1.177501124999253,0.9047835000019404,2.2162272920031683
4748,val,countable,1,success,,57,0,0,-57,57,1.0,0,0,0,0.13777041700086556,1.1609619590017246,0.8981944999977713,2.1975173329992685
4752,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13751262499863515,1.1828437910007779,0.9084897919965442,2.2291258749974077
4766,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13332104199798778,1.175754459000018,0.897302249999484,2.207005124997522
4775,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.13153466700168792,1.1477341670033638,0.9000055420037825,2.179637957997329
4781,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13511945900245337,1.147001959005138,0.9034868329981691,2.1862164580015815
4783,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13449250000121538,1.1661419160009245,0.8987094589974731,2.1999380410052254
479,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.15327341700321995,1.2827823749976233,0.9008314999955473,2.337486666998302
4792,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.12636591699993005,1.147170083000674,0.8997369170028833,2.173898790999374
4797,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.13855912500002887,1.2318528329997207,0.9027888330019778,2.273811624996597
4805,val,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.14914766600122675,1.1134246660003555,0.9000936669981456,2.163041333995352
4814,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12528512500284705,1.13513991599757,0.9019559579974157,2.1629919999977574
4816,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.14912633300264133,1.1356265829963377,0.9019598340019002,2.187316124996869
4817,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13502012500248384,1.1554697090032278,0.8988493340002606,2.1897087499964982
4823,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.13638879099744372,1.1954540420047124,0.9040933750002296,2.2365255409968086
4828,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1320922500017332,1.1360955830023158,0.9018778329991619,2.1706514580000658
4839,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1355677920000744,1.2144984170008684,0.9029866670025513,2.2534321669954807
484,val,countable,1,success,,112,0,0,-112,112,1.0,0,0,0,0.15311595799721545,1.185820499995316,0.9067660840009921,2.2462996670001303
4842,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.13919970799906878,1.1865561659942614,0.9015231669982313,2.227880083002674
4845,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.12499199999729171,1.0648837909975555,0.9024772920020041,2.0929421659966465
4848,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.13353824999649078,1.1826537500019185,0.8991982090010424,2.215915334003512
4854,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.12625966699852142,1.1237708749977173,0.9082061250010156,2.158846958001959
4856,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1252733340006671,1.163053417003539,0.902525625002454,2.191460125002777
4872,val,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.14617712500330526,1.1564484589980566,0.9022488339978736,2.2054790830006823
4881,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13758962499559857,1.1714069160007057,0.9013388750026934,2.210957208000764
4886,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12459691699768882,1.1303284589957912,0.9023105829983251,2.157847791000677
4888,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13312691600003745,1.1461876670000493,0.9121473339982913,2.1920725000018138
4903,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.134896249997837,1.159904916996311,0.8987353749980684,2.194138667000516
4921,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1361665419972269,1.176642709004227,0.9060339170027873,2.2194437910002307
4931,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.12445358300465159,1.1129541249974864,0.9046709580070456,2.1426922909959103
4939,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1367466660012724,1.1889710420000483,0.8991579170033219,2.2254732080036774
4946,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.14001299999654293,1.1645332499974757,0.9108635419979692,2.2159345830004895
4947,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.11685095800203271,1.0713122499946621,0.8997033330015256,2.0884748749958817
4961,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.124370582998381,1.155787000003329,0.8997228330044891,2.1804884999946808
4962,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.1346679580019554,1.1549525830050698,0.8990569579982548,2.189184374998149
498,val,countable,1,success,,126,0,0,-126,126,1.0,0,0,0,0.14440958400518866,1.1890637920005247,0.9048931669967715,2.238973375002388
4993,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13422504199843388,1.1412080000009155,0.9122935830018832,2.1883199580042856
5,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15524962499330286,1.1450431659977767,0.903909124994243,2.204803084001469
5002,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13632150000194088,1.10583766700438,0.8997426249989076,2.142515915998956
5007,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.1315560830043978,1.1244140830021934,0.9044577499953448,2.1610419170028763
5012,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.14726070800679736,1.1052128329974948,0.9009405000033439,2.1540265000003274
5014,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1311058339997544,1.2238026249979157,0.9072804169991286,2.2628001249977387
5016,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13899470799515257,1.1142659590041148,0.8983645839980454,2.1519779589943937
5018,val,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.1324259999964852,1.1604015420016367,0.9004632919968572,2.1938791670036153
5029,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13622199999372242,1.1974687909969361,0.8972109590031323,2.231511040998157
5033,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1375560829983442,1.1092730409945943,0.8987702079975861,2.1462060830017435
5057,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12312075000227196,1.180217207998794,0.9202454169935663,2.224200083001051
5062,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1309566670024651,1.1600935000024037,0.9011971250001807,2.1928702499935753
5064,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.1245549170052982,1.1151647090009646,0.9030075830014539,2.143098665997968
5072,val,countable,1,success,,92,0,0,-92,92,1.0,0,0,0,0.1377052910029306,1.1756848330041976,0.9002137499992386,2.2141096249979455
5079,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.12363304199971026,1.0939677909991588,0.9153206250048243,2.133518874994479
508,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.14753037500486244,1.2039417499981937,0.898767290993419,2.2508537089961465
5088,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.14388441600021906,1.181897750000644,0.8984537499927683,2.2248485419986537
5093,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12824595800339011,1.1670059999960358,0.9038298329978716,2.199693541995657
5095,val,countable,1,success,,73,0,0,-73,73,1.0,0,0,0,0.13507420899986755,1.137795583003026,0.9032165839962545,2.176679582997167
