image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
418,test,countable,1,success,,129,0,0,-129,129,1.0,0,0,0,0.16086199999699602,1.196953292004764,0.9017349579953589,2.2601745420033694
4186,test,countable,1,success,,145,0,0,-145,145,1.0,0,0,0,0.13445579200197244,1.1446550830005435,0.8999238750038785,2.1796240830008173
4191,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.14819708399591036,1.080582750000758,0.9006587500043679,2.1298491249981453
4195,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13222895799844991,1.1489862079979503,0.9053615000011632,2.1868535000030533
4203,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13457862499490147,1.147202667001693,0.9016814999995404,2.183967750002921
4209,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12421520800126018,1.101606875003199,0.9035304170029121,2.1299684580008034
4211,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13426199999958044,1.1643623330019182,0.9024495000048773,2.2016706249996787
423,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1704974169988418,1.2097340830005123,0.9030724159965757,2.2839042500054347
4235,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13557204200333217,1.1395984170012525,0.8981012079966604,2.1738854159993934
4236,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.13443412500055274,1.1618589580029948,0.9013120000017807,2.1979945419952855
4244,test,countable,1,success,,288,0,0,-288,288,1.0,0,0,0,0.14116895800543716,1.1959073329999228,0.9028338749994873,2.2401801250016433
4246,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13694970800133888,1.1555589999989024,0.9014145420005661,2.194510707995505
4249,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13556645800417755,1.1978572919979342,0.9113551670016022,2.245400209001673
4263,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1322386669999105,1.169374916004017,0.9010277499983204,2.2032629169989377
4270,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.136166583004524,1.1873774999985471,0.9020264170030714,2.2261775829974795
4274,test,countable,1,success,,286,0,0,-286,286,1.0,0,0,0,0.13253191699914169,1.1713998330014874,0.9011603750041104,2.2053512080019573
4280,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13213879200338852,1.1331033750029746,0.901105707998795,2.1669571249949513
4283,test,countable,1,success,,112,0,0,-112,112,1.0,0,0,0,0.13479604199528694,1.208126458004699,0.9099094170014723,2.2534512499987613
4290,test,countable,1,success,,69,0,0,-69,69,1.0,0,0,0,0.1371362920035608,1.1663148340012413,0.9012545000005048,2.2052076249965467
4310,test,countable,1,success,,73,0,0,-73,73,1.0,0,0,0,0.13459866699849954,1.148193832996185,0.9044941660031327,2.187901707999117
4321,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1351761659971089,1.1515827919938602,0.9078322919958737,2.195217667001998
4325,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13209116700454615,1.207779374999518,0.9027902500019991,2.243236333997629
4354,test,countable,1,success,,156,0,0,-156,156,1.0,0,0,0,0.13669808299891884,1.186599374996149,0.9218402080005035,2.2457611669960897
4358,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.13709725000080653,1.1869553750002524,0.9025441669946304,2.2272184169996763
4359,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12423970799864037,1.0948758329977863,0.9064319999961299,2.1261558750047698
436,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.1466360420017736,1.1957899999979418,0.9017757920009899,2.244774958002381
4375,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.12309391699818661,1.1241195000038715,0.9098178329950315,2.157718875001592
4390,test,countable,1,success,,93,0,0,-93,93,1.0,0,0,0,0.1355355830019107,1.186336000006122,0.8996297499979846,2.2217736250022426
4400,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13373383300495334,1.125087332999101,0.8980637499989825,2.157494917002623
442,test,countable,1,success,,74,0,0,-74,74,1.0,0,0,0,0.15609316599875456,1.1708627499974682,0.9009747500022058,2.2285511669979314
4424,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13331366700003855,1.1495457089986303,0.8977203339964035,2.1811966249952093
4425,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13414562499383464,1.2188357909981278,0.9138972500004456,2.2674870420014486
4438,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.12561329100572038,1.1221943750060746,0.9006880000015371,2.149098584006424
4446,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12778387499565724,1.1739991669965093,0.8997909169993363,2.2022039169969503
4448,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12371312500181375,1.104695209003694,0.9044478750001872,2.1334719589940505
4459,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13686479200259782,1.1244407499980298,0.8999809169981745,2.1618870410020463
4486,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.13374075000319863,1.2351167500019073,0.9156025829943246,2.2850548749993322
4487,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13304845899983775,1.1317958329964313,0.9081857089986443,2.173673332996259
4492,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.13589750000392087,1.191310792004515,0.9004550000026939,2.2282541660024435
450,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.15538316700258292,1.0996765830059303,0.9012780830016709,2.1569157499980065
4504,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.13173762500082375,1.211322041999665,0.9036412079949514,2.247315542001161
4507,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.13145429200085346,1.1717323339980794,0.9168912079985603,2.220673417003127
4508,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1264085829971009,1.1931426669980283,0.8994282500061672,2.2195622500003083
4511,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.12669237499358132,1.1278323750011623,0.9070961249963148,2.16224612500082
4514,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.1288435419992311,1.1934158340009162,0.9008086250032648,2.223347957995429
4516,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13170241699845064,1.1418095839981106,0.9036796250002226,2.177768792003917
4520,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13751645800221013,1.2109028330014553,0.9027835419983603,2.251810750000004
4533,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13494583299325313,1.1892959169999813,0.9010663750013919,2.2259162919945084
4541,test,countable,1,success,,226,0,0,-226,226,1.0,0,0,0,0.13680920800106833,1.1674154159991303,0.9008814580010949,2.205599291002727
4555,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13728845799778355,1.1530919579963665,0.8998931249952875,2.1906669159943704
4560,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13306591699802084,1.1936111670001992,0.9045332090026932,2.2314845840010094
4562,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.1429409999982454,1.1091014579942566,0.9021565000002738,2.154720083999564
4567,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12846145799994702,1.1288177919996087,0.9040877080042264,2.162011499996879
4576,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.12279291700542672,1.1138666670012753,0.9031478329998208,2.140422459000547
4579,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13722758299991256,1.146942166997178,0.899332625005627,2.1840921670009266
458,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.14804762500716606,1.2120319160021609,0.9025254170046537,2.2628752079981496
4588,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.13603729200258385,1.1931578750009066,0.9013072090019705,2.2310076669964474
4594,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.1346450420023757,1.1367514170051436,0.9038905830020667,2.1756846659991425
4603,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.1332102499945904,1.178336417004175,0.8985475000008591,2.2106812089987216
4604,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12445687500439817,1.0793043750018114,0.903305250001722,2.1076785840050434
4607,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13678924999840092,1.1816881249978906,0.9131890420030686,2.2322855000020354
4609,test,countable,1,success,,212,0,0,-212,212,1.0,0,0,0,0.1378850409964798,1.1413739999989048,0.9057772499945713,2.185640916999546
4620,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13345616700098617,1.2445943749989965,0.9082272909945459,2.2868772500005434
4623,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.1295425839998643,1.1329430840050918,0.9046102499996778,2.167749208994792
4627,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.13583858399942983,1.1531232080014888,0.900740750003024,2.190339416003553
4628,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.1355174589989474,1.184361166000599,0.9114407499946537,2.2319337079970865
4630,test,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.13279016700107604,1.1587945420033066,0.9029342919966439,2.1951281250003376
4632,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.13600195899925893,1.1776155419938732,0.9033420409978135,2.2175582089985255
4636,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1320742500029155,1.164539416997286,0.9015029579968541,2.198751166004513
4648,test,countable,1,success,,68,0,0,-68,68,1.0,0,0,0,0.1339939170065918,1.1995882499977597,0.9048408749949886,2.2390081660050782
4656,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13313920899963705,1.1796680410043336,0.9128111669997452,2.226232458000595
4667,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.12344575000315672,1.0842377910012146,0.8970858749962645,2.105401458000415
4672,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.12765229099750286,1.1847048749987152,0.9013297080018674,2.2142635420023
4682,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1253922500036424,1.1396129579952685,0.9013205409937655,2.16694345799624
4693,test,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.134002833001432,1.1948409579999861,0.9034632089969818,2.232582291995641
470,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14825008300249465,1.2928712499997346,0.9045320420045755,2.3462455420012702
4707,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13552520799566992,1.1474932079945575,0.9041344170036609,2.1875532920021215
4716,test,countable,1,success,,143,0,0,-143,143,1.0,0,0,0,0.13676824999856763,1.159490291000111,0.9023285410003155,2.199194416003593
4719,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.1338173329932033,1.1420897499992861,0.8964564160050941,2.1729491669975687
4721,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13746179200097686,1.1504496660054429,0.9045625419967109,2.1931309169958695
4734,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.14065212499554036,1.156515542003035,0.8957829580031103,2.1936147500018706
4739,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.12712262500281213,1.1122520420030924,0.9011413749976782,2.141102666995721
4741,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.14570612499665003,1.197966625004483,0.9017836669954704,2.245946333001484
4744,test,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.12531062500056578,1.0756703340011882,0.9028237919992534,2.104208707998623
4746,test,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.13497666699549882,1.2037919169961242,0.9210117500042543,2.2600598750068457
4757,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14011887499509612,1.163183292002941,0.9032426249978016,2.2071445420006057
476,test,countable,1,success,,223,0,0,-223,223,1.0,0,0,0,0.14683712500118418,1.1363064170000143,0.9036254579987144,2.1874036669978523
4761,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.12435345899575623,1.1042153330054134,0.9019002909990377,2.131052999997337
4769,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13294233300257474,1.1801938330027042,0.901683124997362,2.2154383749948465
477,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.16266654100036249,1.240554333999171,0.9098043750054785,2.3136270420000073
4802,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13246216699917568,1.1512777919997461,0.898975291995157,2.183349749997433
4813,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13359099999797763,1.1645307919970946,0.9027202090001083,2.2014401250053197
4818,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13611658300214913,1.1782477919987286,0.9010915830003796,2.2160833750021993
482,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.14839862500230083,1.237207666003087,0.9080880420005997,2.294334500002151
4820,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.11433379200025229,1.077729457996611,0.9179342080024071,2.110581250002724
4838,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.14593629199953284,1.1050704170047538,0.9022495000026538,2.153893540998979
4843,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12461329100187868,1.1042887920048088,0.901150375000725,2.1303300420040614
4847,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13641350000398234,1.1923280830014846,0.9055005829941365,2.234823957995104
485,test,countable,1,success,,145,0,0,-145,145,1.0,0,0,0,0.14678483399620745,1.1798307499993825,0.9061731670008157,2.233418083000288
486,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.16789870900538517,1.1951426670057117,0.9060428340017097,2.269702290999703
4861,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.13549608299945248,1.1633580000052461,0.9038473750042613,2.2033251249958994
4865,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.1247740420003538,1.1148824580013752,0.9045002909988398,2.1447614999997313
487,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13951429200096754,1.1644310420015245,0.9030252919983468,2.2075809160014614
4871,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.14808212500065565,1.1082452920018113,0.9014298339970992,2.1583948750048876
4879,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13538412500201957,1.1745854160035378,0.9167928749957355,2.227356957999291
4880,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13453712499904213,1.1894452500055195,0.9092461249965709,2.233827291005582
4899,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.12675554100133013,1.0804335419961717,0.8905227499999455,2.098324833001243
490,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.14677858299546642,1.204114665997622,0.9016156669968041,2.252886459005822
4904,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.12343595900165383,1.0572430419997545,0.9027169580003829,2.0836686249967897
4908,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13512116700439947,1.208903291997558,0.9101341249988764,2.2547618339958717
491,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.19137316699925577,1.145229207999364,0.9038901669991901,2.2411220830035745
4911,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1452536249998957,1.1529333329963265,0.9014098330007982,2.20019079100166
4913,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.13516483300190885,1.162282375000359,0.8991482909987099,2.1972085000015795
4923,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13576587500574533,1.1774999589979416,0.9020541669960949,2.2159610000016983
493,test,countable,1,success,,189,0,0,-189,189,1.0,0,0,0,0.14874474999669474,1.1575845839979593,0.9032810419957968,2.21018329099752
4936,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12685758299630834,1.138767624994216,0.899648624996189,2.165901500004111
4942,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.12705816700326977,1.1136611670008278,0.8988200839958154,2.140150999999605
4952,test,countable,1,success,,74,0,0,-74,74,1.0,0,0,0,0.1264010830054758,1.0949925829991116,0.9002973750029923,2.122301958006574
496,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.15636416699999245,1.195409332998679,0.9170311670022784,2.2693970409964095
4966,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.13831683299940778,1.1660153749980964,0.9031967089977115,2.2081829579983605
4967,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.13566633300069952,1.1611524580002879,0.9007094580010744,2.1981601669976953
497,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.14650683299987577,1.156981457999791,0.9024902500023018,2.2065660419975757
4973,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.12660941699869,1.1591079589998117,0.9024592080022558,2.188808209000854
4987,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.13451158400130225,1.17008383400389,0.911080124998989,2.2163634579992504
4992,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13397516700206324,1.126188499998534,0.9018494999982067,2.162522375001572
4996,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1369178329987335,1.1948783750049188,0.9007939160001115,2.2329892499983544
50,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.174597334000282,1.1826379999984056,0.9008267500030342,2.258661583997309
5026,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13573858300514985,1.1206633749970933,0.9000092499991297,2.1569024589989567
5030,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13399562500126194,1.1714527920048567,0.911862207998638,2.2179699590051314
5038,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13572620799823198,1.1980153750046156,0.8989175410024473,2.232938250002917
5047,test,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.13536654200288467,1.2368462499944144,0.9005634580025799,2.273395290998451
507,test,countable,1,success,,111,0,0,-111,111,1.0,0,0,0,0.144809458994132,1.171203207995859,0.9012729579990264,2.217908582999371
5073,test,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.13652154100418556,1.1521877909981413,0.9031382909961394,2.1924262089960393
5080,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.12721412500104634,1.1371138749964302,0.9070318340018275,2.1719596670009196
5084,test,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.13780016700184206,1.1653489170057583,0.9005947080004262,2.2043406250013504
5086,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12841949999710778,1.1827019590054988,0.9041151660057949,2.2158489579960587
5099,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13406366600247566,1.1697435829992173,0.8999592920008581,2.204372832995432
5107,test,countable,1,success,,109,0,0,-109,109,1.0,0,0,0,0.1349975839984836,1.136033333998057,0.8996127089994843,2.171135875003529
5108,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13488358299946412,1.2481130000014673,0.9039575830029207,2.287586582999211
5110,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.12285449999762932,1.1199594580029952,0.907031624999945,2.150111499999184
5111,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13350754199927906,1.1347155420007766,0.9013436250024824,2.1701459159958176
5112,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.128854707996652,1.1377650829963386,0.9030189999975846,2.1702451660021325
5113,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13627570799872046,1.203597792002256,0.9012890420053736,2.2417734999980894
5115,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13531350000266684,1.1670357089969912,0.9054738750055549,2.2084292080035084
5117,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13440233299479587,1.2293718340006308,0.9006832500017481,2.265043749997858
5118,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.1327309999978752,1.14194166699599,0.9048239580006339,2.180009791001794
5125,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1243957910046447,1.0757562500002678,0.9024879170028726,2.1030508340045344
5126,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.137668916999246,1.1313990830021794,0.9024532080002245,2.171799709001789
