image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
2559,test,0.9868788474963612,0.9740975647952798,0.9994376245259987,0.9746317768724935,0.000683957904155834,0.02481980570354121,0.012487876380011859,0.0
2560,test,0.9899251492278133,0.9800512788443811,0.9995854195235521,0.9804498107541987,0.001714046728947982,0.019143545309518596,0.009618025865534273,0.0
2561,test,0.9933425069398651,0.9867730720607036,0.999103985663772,0.9876470960394982,0.0008108953664748064,0.011467164367961533,0.005750114090004839,0.0
2564,test,0.9868618677965669,0.9740644798851876,0.9995996476899678,0.9744446352467733,0.0013621338615874773,0.025165087344084174,0.012662715858498628,0.0
2573,test,0.9893752248471125,0.9789738478333428,0.9997576462604821,0.9792062286365691,0.0004897230387669433,0.020556399544246106,0.010331570446064076,0.0
2574,test,0.9891898303744501,0.9786108807560848,0.9994886218358484,0.9791011130418774,0.0009523732462921981,0.020397939855038433,0.010251516725101741,0.0
2577,test,0.9885139247911174,0.977288713131317,0.9995044360962361,0.9777624870985241,0.0010060994417272259,0.021752728864979826,0.010936164277037084,0.0
2592,test,0.9881804267867683,0.9766369943295583,0.9998054190786596,0.9768226608789696,0.0012225269280641152,0.02298723107632838,0.011560437394540664,0.0
2594,test,0.9896051223913092,0.9794241284490985,0.999870934434693,0.9795479690216855,0.00137055179211452,0.02032558874664138,0.010214967150261066,0.0
2606,test,0.9911998282893395,0.9825531914893892,0.9992947248625527,0.9832350250765176,0.0008265497129585338,0.016071034286975996,0.008068063971613108,0.0
2610,test,0.9878378484893963,0.9759679780706227,0.9993780102708058,0.9765611607212795,0.0012707927458466704,0.0228310502283105,0.011481436809763731,0.0
2618,test,0.990008379049223,0.9802144478359862,0.9994573457824604,0.9807364019357868,0.0004056538350070765,0.018731108361654477,0.009409826599140199,0.0
2621,test,0.9900934684054481,0.9803812901795922,0.9997900788011889,0.980583139323133,0.0007761493532492414,0.019210972268415134,0.009652067336138182,0.0
2625,test,0.9910488360323958,0.9822564970689014,0.9995215005742001,0.9827186049429452,0.0007487835824050695,0.01681093965625392,0.008441095877937269,0.0
2626,test,0.9902616875532764,0.9807112153185139,0.9996654026321665,0.9810332426431794,0.0016160741689791747,0.018638396347374676,0.009363031351734101,0.0
2627,test,0.9897118692208242,0.9796332739824765,0.9995059997131619,0.9801078209235408,0.0007787809656049168,0.019407766231736855,0.009751428292742642,0.0
2628,test,0.9871276322547612,0.9745824485786223,0.999821176011575,0.9747523575561062,0.0006806052075838895,0.02507330216340439,0.01261623578438578,0.0
2631,test,0.9901584443075445,0.9805087131996676,0.9993941133326966,0.9810919108440066,0.0006354036456422621,0.018313298271975958,0.009198959564522746,0.0
2632,test,0.9889174137999218,0.9780777824653852,0.9993454348069043,0.9787047750086327,0.00025734271785971815,0.020654179305169017,0.010380971941812896,0.0
2646,test,0.9906338178455484,0.9814414583725154,0.9996650076569684,0.9817643464774455,0.0015858491879937665,0.017906659773464305,0.008993773870953044,0.0
2655,test,0.9929977665975241,0.9860929138581729,0.9988487368084444,0.9872149438184692,0.001037859663638283,0.011647201984923432,0.0058406576332563475,0.0
2661,test,0.9895766555072856,0.9793683616881609,0.9993765586034923,0.9799670820597539,0.0013948226845899175,0.019421584763696216,0.009758405621989676,0.0
2664,test,0.9897256478857712,0.9796602732857282,0.9994085205019593,0.9802286018909355,0.0009036407175790013,0.019191269853713604,0.009642120167519334,0.0
2670,test,0.9874905535992897,0.9752902129552091,0.9998209227363009,0.9754606099110936,0.0019400201061470237,0.024364675984752223,0.012257460663332486,0.0
2686,test,0.9870286384827733,0.9743894802755567,0.9995022079486158,0.9748625663675627,0.0008420898750858091,0.024651913107487978,0.012402872172811531,0.0
2690,test,0.9864371247975205,0.9732372297085973,0.9995654902718106,0.9736491464581166,0.00013951825330514112,0.025927609612339912,0.013048942253132786,0.0
2693,test,0.9885885316717694,0.977434568055504,0.9996167052623179,0.9778010373055399,0.0018290564033436934,0.02182403299381366,0.010972211206284497,0.0
2698,test,0.9887462731421158,0.9777430202549813,0.9995043410133836,0.9782173259890176,0.0009710703661259767,0.02129757135703555,0.010706095923479247,0.0
2702,test,0.9733567388336467,0.9480963599058468,0.9995833733935846,0.9484711642263856,0.007169911797059252,0.05113351274916754,0.02590221884513441,0.0
2707,test,0.9887137467671736,0.9776794093724932,0.9995682210708124,0.978092481026558,0.0006536478310087553,0.021485016821844925,0.010800837455795725,0.0
2736,test,0.9888356724463154,0.9779178769474882,0.9997300489286322,0.978176175383026,0.0019622352562077457,0.021559693608029583,0.010838584258377748,0.0
2739,test,0.980531167347465,0.9618059286778499,0.9989317602040834,0.9627962012478674,0.004563946836899479,0.03617420167808956,0.01825369961384099,0.0
2741,test,0.9904514164261091,0.9810834590246652,0.9993438425222064,0.9817158488845855,0.0010168645339910603,0.017639567972078544,0.00885902514933764,0.0
2743,test,0.9900930651456101,0.9803804994055021,0.9995285560344835,0.9808340493027876,0.000761963302367664,0.018703324301103694,0.009395802704785503,0.0
275,test,0.9210129883757253,0.853590431074207,0.8559209884800091,0.9968202465931265,0.022967808107096647,0.16447112264763142,0.07910663173183742,0.0
2767,test,0.98987515346717,0.9799532769289369,0.998504221954164,0.9813939518487782,0.001965990512843244,0.017135901610837983,0.008604973590666892,0.0
2768,test,0.9912995603900673,0.9827492102347253,0.9995289842882624,0.9832045405656128,0.0008972952970411422,0.01633213641553456,0.008199685629982528,0.0
2771,test,0.9914118371406537,0.9829699312849516,0.9996497986342152,0.983308541454657,0.0012653133045974676,0.016346981914976903,0.00820716977534917,0.0
2779,test,0.9900043390793342,0.9802065270032022,0.9994424887303088,0.9807427785419833,0.0003024835334543375,0.01871014130298862,0.009399243541066431,0.0
2785,test,0.9894935210046283,0.9792055187893334,0.9997977925688772,0.979399481685711,0.0012095920465851407,0.020402436407454483,0.010253788290884296,0.0
2789,test,0.9896693870057998,0.9795500346889895,0.9995448952416277,0.9799871097817257,0.0010345054833433487,0.019566690353819968,0.009831676104420976,0.0
2793,test,0.9915610133159148,0.9832632676929177,0.9994698624855426,0.9837763476226122,0.001043765329519949,0.015701838996853307,0.007881982321081466,0.0
2797,test,0.9938902147971409,0.9878546351646458,0.9991842218916468,0.9886520108257147,0.001180115786239349,0.010540810028013865,0.005284367282796746,0.0
2802,test,0.9915306461042619,0.983203547310557,0.9993788819875786,0.9838047159162426,0.0005572360483109941,0.015583845478489903,0.007822518638167261,0.0
2814,test,0.9869667961709561,0.9742689503566696,0.9997403440441419,0.9745155421973036,0.0006206941612538533,0.025231353318041605,0.012696274350208626,0.0
2827,test,0.988495051847188,0.9772518203221584,0.9994419019979918,0.9777854045115943,0.0011849125063340415,0.021668590683598016,0.010893630939320111,0.0
283,test,0.9677726111518791,0.9375575785020415,0.9784890163614196,0.9572883950066845,0.01450108755347942,0.023643639494284392,0.011892535952837022,0.0
2830,test,0.9924748698796197,0.9850621490315082,0.9993918735096909,0.9856529562170749,0.0003962353649612664,0.013747277376179803,0.00689742593032213,0.0
2832,test,0.9904404962402523,0.9810620300752176,0.9993617462622275,0.9816771159874895,0.00018583243952206263,0.01769592476489028,0.008887455817902573,0.0
2860,test,0.9903392318742282,0.9808633385969875,0.9994901942041462,0.9813543149431692,0.0003349955149453447,0.01814512975332009,0.00911409827030046,0.0
2863,test,0.9930562477158767,0.9862082618450801,0.9995819747512756,0.986615173870729,0.0008868584336458121,0.012972223597563995,0.006507284172432447,0.0
2881,test,0.9878605403501002,0.9760122786753335,0.9997406765101545,0.9762594368738802,0.0009974596374610982,0.023487330452811674,0.011813443955449998,0.0
2886,test,0.9881277326541378,0.9765340592306311,0.9998321049008583,0.9766942202978799,0.0013777459487330805,0.023141769992783574,0.011638613660359318,0.0
2889,test,0.9869820580899614,0.9742986942847567,0.9998206921283848,0.974468963983327,0.0013054974863174144,0.025356274724750966,0.012759540296666701,0.0
2892,test,0.9886714401875815,0.9775966777512722,0.9997285862536924,0.9778562058842247,0.00043495151758634915,0.021878318445874196,0.010999655432756843,0.0
2898,test,0.9903265864635563,0.9808385297527954,0.9995369779026703,0.9812843864131836,0.0012210884109322634,0.01826104675768453,0.009172591597146423,0.0
2899,test,0.9862896247310827,0.9729501135563114,0.999678135762336,0.9732549941246013,0.0009054835950729581,0.02643164904034469,0.013304327079694128,0.0
291,test,0.9392313200473572,0.885425199478345,0.9001588452108937,0.9818496837572638,0.026944334564314887,0.0879592248687929,0.04305283896300912,0.0
2910,test,0.9916672885108145,0.9834722975973432,0.9995654208731705,0.9838929928760898,0.0007783616578406026,0.015679241868347016,0.007870594059599141,0.0
2912,test,0.9874193855831341,0.97515138204754,0.999501551621566,0.9756258337911392,0.0009560238074464512,0.023887624578199797,0.012016004470821321,0.0
2914,test,0.990146690745501,0.9804856622953183,0.9994403492220864,0.9810242807590586,0.0002713236590055229,0.018426380801406305,0.009256027422526406,0.0
2919,test,0.9878541227889691,0.9759997496714813,0.9995833867452897,0.9763969322273025,0.0007414761491147512,0.023196118328376897,0.011666108204508058,0.0
2941,test,0.9907174735039828,0.9816056926533017,0.9994881801605843,0.9820993572113625,0.0010031149838737243,0.017397727451319366,0.008737031586128003,0.0
2944,test,0.9867385359280355,0.9738242012704982,0.9996466601352334,0.9741595191886713,0.0003074380812012916,0.025496149752707694,0.012830384256437644,0.0
2953,test,0.9875314482824193,0.9753699970306854,0.9995355541319675,0.9758122517902752,0.0005501028199129869,0.023734325651208605,0.011938425831268739,0.0
2982,test,0.9854988254629788,0.9714122074947285,0.9995622084897884,0.9718256826665381,0.0019101491172721957,0.027748673957173727,0.013971944596490584,0.0
299,test,0.9521125459123934,0.9086019134960119,0.93993158494878,0.9646133682831483,0.017158432641505687,0.016819571865443424,0.008374717982082032,0.0
2993,test,0.988491716123653,0.9772452997967841,0.9998862713241269,0.9773539360638134,0.0021349367063567804,0.022534898124473946,0.011331652233406299,0.0
3,test,0.9788319926118723,0.958541577419267,0.9815913042065713,0.9760881507093158,0.008189485568296233,0.007496687885740137,0.0037553954403267515,0.0
3010,test,0.9846670361356877,0.969797171154685,0.9998368864893081,0.969950629786743,0.0007687370391674836,0.029891132350148744,0.015058952195690383,0.0
3013,test,0.9889874530488381,0.9782148164543298,0.9997576384288511,0.9784468445105419,0.0009005175801014589,0.02131596008792043,0.01071538983360329,0.0
3023,test,0.9874453890194569,0.9752021059518448,0.99936150174789,0.9758100967908231,0.00038661427620125633,0.023566452095575056,0.011853478524351278,0.0
3030,test,0.9878266643479456,0.9759461443544102,0.9995200998192384,0.9764036691513504,0.0013243341240680713,0.023127529573547106,0.011631409631784814,0.0
3033,test,0.9921657821582068,0.9844533600802651,0.9993318272932652,0.985101778377215,0.0006691849693071367,0.014239563403694758,0.007145309425238692,0.0
3034,test,0.9865344964314143,0.973426814191187,0.9995982386783666,0.9738078091242544,0.0013256447132623066,0.025800795315777936,0.01298469886013298,0.0
3035,test,0.9865787463310791,0.9735129816543301,0.9997718271753838,0.9737293247405097,0.0009753319982319519,0.02604844598241214,0.013110161153947269,0.0
3059,test,0.9904749839666265,0.9811297077693195,0.9996004666549476,0.9815146094216152,0.0007320077245497171,0.018093086024542574,0.009087837406636044,0.0
3072,test,0.9878466861436483,0.9759852313084122,0.9996634885025244,0.9763059876678827,0.0004123588563099989,0.023365363548154872,0.011751733392946832,0.0
3073,test,0.9888309754281549,0.9779086892489304,0.999789524811787,0.978110051636237,0.001174122595928438,0.02168403712737986,0.010901439252578974,0.0
3075,test,0.9761735224845451,0.9534560239675438,0.9985112854170025,0.9548133294555943,0.006128146978433556,0.04376310673667131,0.022126340847996657,0.0
3078,test,0.993203681414654,0.986499119116984,0.999271601566058,0.9872090094628374,0.0010582282501629223,0.01252113841614795,0.006280290230765345,0.0
3085,test,0.9735682475802947,0.9484977888546897,0.9988637272945525,0.9495223026837012,0.008743412026547638,0.04939755370291487,0.025011566070096948,0.0
3099,test,0.9888608675716147,0.977967161845226,0.9984195402298875,0.979483484988521,0.0027086075610041004,0.0189660302892672,0.0095284104474613,0.0
310,test,0.9538149564495766,0.9117076967691096,0.945115101653437,0.9626764649004662,0.019435246561790256,0.016308902211048797,0.008121471952189428,0.0
3130,test,0.9917299451169163,0.983595555886989,0.9993560362134941,0.9842193620593467,0.0014481822491408032,0.015388919977616116,0.007724292334845092,0.0
3133,test,0.9941984927222565,0.9884639121421859,0.9992641177411626,0.989183967567756,0.0009085108652610494,0.01008757343975169,0.00505657117590438,0.0
3135,test,0.9877281209476012,0.9757537884705894,0.9994719239570506,0.9762570923926157,0.0005835725663616794,0.02322709723806993,0.011681780618241218,0.0
3136,test,0.9915383525214113,0.9832187024667958,0.9995461879790246,0.9836578063748058,0.0003501738146656278,0.01589559521643482,0.007979634894744252,0.0
315,test,0.8983626625861527,0.8154794977222254,0.8235673704147807,0.9881006479845357,0.04615820614384397,0.19946141546747453,0.09519925833953823,0.0
3151,test,0.9900825793196175,0.9803599374022216,0.9993778316635834,0.9809586445561752,0.0006641853945067042,0.0184306540768231,0.00925818402412382,0.0
316,test,0.537815569874707,0.36781650713458813,0.4188811188819157,0.7510694792748412,0.20149786650528076,0.7927668781039484,0.33894244764438947,0.0
3172,test,0.9909541873358694,0.9820705610179574,0.9994750155109062,0.9825774163278346,0.0005960420709531524,0.016906474820143885,0.008489271273449166,0.0
3176,test,0.9923154583608044,0.9847481204252894,0.9995461574665508,0.9851886214152236,0.0007201666946945637,0.014364055070494873,0.00720800520476336,0.0
3179,test,0.9896915835500165,0.9795935255370898,0.9996453301807133,0.979934107051241,0.0005127320216322039,0.019718216585818116,0.00990819445155402,0.0
3186,test,0.9870414135486327,0.9744143805587273,0.9994057847656072,0.974979240760219,0.0010625741014990686,0.024441067259937017,0.012296131049360136,0.0
3204,test,0.9910429786486765,0.9822449893072359,0.9996456951966398,0.9825870646766458,0.0011236426368855614,0.017064676616915422,0.00856905264003158,0.0
3215,test,0.9893313298272061,0.9788878977104106,0.9995685177786663,0.9793017065915465,0.0004194732628708241,0.02027555973070299,0.010189694805465783,0.0
3230,test,0.9872884410518576,0.9748959931664348,0.999967549325026,0.9749268369849325,0.001770934747729369,0.025041524954520288,0.012600144295392388,0.0
3268,test,0.9922449727816938,0.9846093008541844,0.9993899012603366,0.9852014814346092,0.0005620927516557107,0.014197081447247633,0.0071239158118712185,0.0
327,test,0.9624319889455373,0.9275844847678915,0.9503504971773459,0.9748246120471408,0.016474693051488076,0.023513357476512887,0.011688369744613,0.0
3281,test,0.9859782487184103,0.9723442790771363,0.9997732903664603,0.9725587183567169,0.0007766922245578081,0.027220743214505128,0.013704275186445453,0.0
3306,test,0.9919546796153543,0.9840377804014419,0.9993285693731726,0.9846888143282695,0.0006434130990743085,0.014649591229147961,0.007351820245031707,0.0
