image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
3126,val,0.9981330203319615,0.9962729988992038,0.9968059663918485,0.9994636124126407,0.00011386149636234437,0.0026661618312903276,0.0013321935458232464,0.0
313,val,0.9510891073743075,0.9067396611675568,0.9976394744981887,0.9086892052195897,0.023330190720359592,0.08916073546856465,0.04562100582031063,0.0
3147,val,0.9988497742584183,0.9977021915153067,0.9981858843032104,0.9995145479031609,0.0001903926376953227,0.001331078330044787,0.0006653178411074547,0.0
3162,val,0.9986085923331885,0.9972210513168825,0.9975792597220091,0.9996400513318107,0.00034089323769522325,0.002065792356568281,0.0010323632913015635,0.0
3164,val,0.9982645314646217,0.9965350761954865,0.9982234796769394,0.9983055866289428,0.0001244313776408374,8.225307626505231e-05,4.112569247110619e-05,0.0
3173,val,0.9990546062552258,0.9981109983607866,0.9987190702324439,0.9993903678114214,0.00018388202445897755,0.000672158566895409,0.0003360228277773699,0.0
3174,val,0.9980491675897316,0.9961059318538139,0.9989740365044448,0.9971260096130071,0.00032024725280236315,0.0018499248468030985,0.0009253905972802955,0.0
3175,val,0.9990969009442937,0.9981954315926136,0.99897028071732,0.9992235532737541,0.0001331255205310961,0.00025353362489700194,0.00012675877855462605,0.0
318,val,0.9986134647974129,0.9972307692307733,0.9992218927092826,0.9980057773802395,0.0004652302738594123,0.0012170623341202693,0.0006087164349092694,0.0
3183,val,0.9991535254099139,0.9983084826462876,0.9987151765848787,0.9995922591976922,0.00019099423248608832,0.000878210958818179,0.00043900911490763226,0.0
3187,val,0.9989686210776355,0.9979393674482533,0.9985629041832007,0.9993746677922656,0.00014888310360915865,0.0008129318700559672,0.00040638336130991326,0.0
3198,val,0.9984963112635696,0.9969971378970628,0.9986996710010987,0.9982930343272389,0.00018167627601043556,0.00040716612377850165,0.0002036037891406419,0.0
3218,val,0.9990861017160986,0.998173872327145,0.9990002655544636,0.9991719526294423,0.00012474533498697682,0.0001718588882292285,8.592575249713016e-05,0.0
3221,val,0.9986639059264768,0.9973313773838176,0.9991244938480073,0.9982037424635309,0.00021506163292344565,0.0009215582143638125,0.0004608853148187154,0.0
3227,val,0.9979759259106284,0.995960029021839,0.9989249801534815,0.9970286733026346,0.00023310288178950367,0.0018983476122088512,0.0009496246996395942,0.0
3244,val,0.9991043439319309,0.9982102908277438,0.9985267515804813,0.9996826048804173,4.191117266477188e-05,0.00115755867142137,0.0005786119398222104,0.0
3260,val,0.9987726992018646,0.9975484072454754,0.9981874716792478,0.9993586133533581,0.0002008991415032933,0.0011732682560540641,0.0005864621590949467,0.0
3265,val,0.9977220597624339,0.9954544739615353,0.9955171057805812,0.999936802856511,0.0002975244097678779,0.004439599330110279,0.0022173413636936215,0.0
3274,val,0.9936749791006217,0.9874294670846592,0.9879249780454336,0.9994923052514684,0.002717497668966276,0.01170871013802951,0.005837317928714306,0.0
3280,val,0.9990852585903608,0.9981721891549918,0.9984373535018932,0.9997340051008438,0.0002857691136276625,0.0012986809782353586,0.0006491298043661862,0.0
3282,val,0.9988062263488481,0.9976152994903325,0.9979419376968444,0.9996720133693603,0.0002544161321583793,0.001733643619098193,0.0008664464448282654,0.0
3291,val,0.9968803618780245,0.9937801275073957,0.9999687069720866,0.9938110343969743,0.00023617422618068428,0.006157865273371897,0.003083687200059896,0.0
3308,val,0.9991083021760563,0.9982181931853732,0.9983586312547899,0.9998590998043055,9.268645422777344e-05,0.00150293542074364,0.000751185570491203,0.0
3314,val,0.9983279515194423,0.9966614851974905,0.9967671271596708,0.9998936716936329,0.00015527672074284324,0.0031366850378351557,0.0015671145948407898,0.0
3319,val,0.9982709218456689,0.9965478127928251,0.9973675984271444,0.9991758830413225,0.0001725135807527572,0.0018130573090933066,0.0009061181295144267,0.0
332,val,0.9964778534525477,0.992980430856326,0.9932208440421775,0.9997562941716819,0.0006985768741544491,0.006580057364602666,0.0032846342711536176,0.0
3323,val,0.9976446781336582,0.9953004252784244,0.9958442332527636,0.9994516450648065,0.0008305361087450758,0.003622465935526753,0.001809595649555998,0.0
3327,val,0.9975808535124616,0.9951733833177208,0.9999215267750645,0.9952511130203933,0.00020306087409804335,0.004670780285870499,0.002338123553811753,0.0
3329,val,0.9989234885304044,0.9978492923222932,0.997991332679597,0.9998573873359957,5.3947856097727496e-05,0.0018698104836153895,0.0009344686260013163,0.0
3346,val,0.9992626410002987,0.9985263685959764,0.9986359574167877,0.9998901116152025,0.0001033096238269268,0.0012558672548311643,0.0006277366007956837,0.0
3348,val,0.8585354778747625,0.7521350521490345,0.9982675840221777,0.753118076128665,0.0633579546590275,0.24557494585376782,0.13142354732226802,0.0
3349,val,0.999296490268116,0.9985939696922378,0.9988592502304957,0.9997341132677483,0.00016206835017027797,0.0008758621768303174,0.00043783523856722037,0.0
3379,val,0.9986590736019612,0.9973217385553965,0.9992711490997047,0.9980477474645566,0.00020898946738801363,0.0012242939629072019,0.0006123344581978532,0.0
338,val,0.9583649924793698,0.9200583559116324,0.9976915750561001,0.9220211543913681,0.019462267589375366,0.07584550431889722,0.03867045417239846,0.0
3385,val,0.9989634517846836,0.9979290502086792,0.998323607091461,0.9996041171813149,0.00016947374820256429,0.0012826603325415678,0.0006411246458648466,0.0
339,val,0.9444759906184879,0.894793469617042,0.9898571724280862,0.9030735092773349,0.015366334833909446,0.08767291440441906,0.04484185309678652,0.0
3405,val,0.9989280694928586,0.9978584345950096,0.999443897168643,0.9984127739948917,0.00018583449754307256,0.001031696903322064,0.0005159815701515631,0.0
3413,val,0.998620714687575,0.9972452289903452,0.9985119857731349,0.9987294672837849,0.0001475036421769192,0.00021780560849441873,0.00010889687498239026,0.0
3418,val,0.9990974056623311,0.9981964392084218,0.9992049689441007,0.998989865536201,0.00016963605582885605,0.0002152745578591773,0.00010764307244510006,0.0
3434,val,0.9987325530450032,0.9974683148666217,0.9981546641645193,0.9993111114590357,8.214958853581371e-05,0.001158585273441781,0.0005791249438706541,0.0
3435,val,0.9993089801174739,0.998618914592425,0.9989324625576957,0.9996857816182252,0.00014901863680666047,0.0007541241162608012,0.0003769909970244182,0.0
3438,val,0.9977806736958513,0.9955711763964261,0.9956025596570381,0.99996833890041,0.00025123738019248743,0.0043850622932134434,0.002190132805753177,0.0
3449,val,0.9959236350472985,0.9918803686751648,0.9922225358296607,0.9996524486571885,0.0011292822730681223,0.007488151658767772,0.003737092897720826,0.0
346,val,0.9978504008275166,0.9957100233852177,0.9969963665724716,0.9987058994807443,0.0005409620136886043,0.0017146831880166292,0.0008569743914543407,0.0
3466,val,0.9990457418184101,0.9980933031179212,0.9984834271419661,0.9996086902078644,8.514293141537472e-05,0.0011269722013523666,0.0005633274317784867,0.0
347,val,0.982539809554307,0.9656788725305686,0.9982439595460338,0.9673221150816674,0.00891799603237546,0.03097623999495809,0.015609955350501374,0.0
3476,val,0.9990552481362991,0.9981122796998714,0.9985558077161154,0.9995551884094815,0.0001225341394708419,0.001000826078668107,0.0005002878953447659,0.0
3482,val,0.9990752640983048,0.9981522368894973,0.998950007835764,0.9992005517760304,8.600576304010113e-05,0.0002508072859516569,0.00012539578092506877,0.0
3483,val,0.9988869554311881,0.9977763858440373,0.9979795448494088,0.9997960176366293,3.453779706242417e-05,0.0018201503193108533,0.0009096614177079315,0.0
3493,val,0.9985208445234074,0.9970460583857336,0.9990409418612358,0.9980012884256463,0.0005835605745966648,0.0010406514808635756,0.0005204611803517553,0.0
3495,val,0.9991859187657587,0.9983731619098789,0.9988148850438511,0.9995572282488384,5.274833728735292e-05,0.0007432240108795345,0.0003715429833455447,0.0
35,val,0.9645687463329047,0.931562325279279,0.9978795383544604,0.9334100475427226,0.016343387099237737,0.06460648638827483,0.03284256007011698,0.0
3515,val,0.9989082870934282,0.9978189552615491,0.9981068118711945,0.999711050511983,0.00035675420492644363,0.0016072815270980441,0.0008033181035610788,0.0
3520,val,0.9988683391017761,0.9977392366210701,0.9995866880486723,0.9981510218905831,9.630885527895389e-05,0.0014362597814243734,0.0007183879313220661,0.0
3523,val,0.998052444305661,0.9961124598123546,0.9983067565346074,0.9977982616125305,0.0005906528857461768,0.0005093573881467606,0.00025471113295401436,0.0
3541,val,0.9988718037727522,0.9977461503302004,0.9983125956064431,0.9994316387748667,0.0001964132361464831,0.0011209346384591097,0.0005603103453879206,0.0
3556,val,0.999134482677958,0.9982704623007552,0.9986439092822093,0.9996255382887106,0.00014282861221929672,0.000982961992136304,0.0004913602786063839,0.0
3557,val,0.9957968036887785,0.9916287932030929,0.9999685014568077,0.9916597685351622,0.0009174126692380003,0.008308994642885034,0.00416316328571435,0.0
3569,val,0.9985127667235479,0.9970299506033936,0.9990914786967433,0.997934724786435,0.0006322334887106552,0.0011578058015458271,0.0005790705621310037,0.0
3573,val,0.9976036562770226,0.9952187700244891,0.9998679432155829,0.995349601511798,0.00018632407328111157,0.004518938460274423,0.00226202761460171,0.0
3574,val,0.9987878019601173,0.9975785392102594,0.9983843887604169,0.9991915413027295,0.00016902405299807111,0.0008084586972718482,0.0004041476809620031,0.0
3576,val,0.957676272646237,0.9187896691919641,0.9901497241922929,0.9272652133485938,0.02008064970785603,0.0635101028736735,0.0322759189074983,0.0
3584,val,0.9977470025681038,0.9955041343100646,0.9971971152332108,0.9982974966895796,0.0003790619425732635,0.0011034743678668263,0.0005515850608938493,0.0
3587,val,0.9979861932784319,0.9959804810910633,0.9993408973212194,0.996635157130342,0.0006819474003721811,0.002707524727682484,0.0013546799427149483,0.0
3595,val,0.9983895432669815,0.9967842653355081,0.9977542809020347,0.9990256150804823,0.00024997529854628664,0.0012741956639871082,0.0006368950143637788,0.0
3629,val,0.9972978098037378,0.9946101839156626,0.9946415344123897,0.9999683108075991,0.0004997403075732773,0.005355473515757451,0.002674161188846831,0.0
363,val,0.9786796904245966,0.9582495141328408,0.9983481936698548,0.959771194399454,0.009794853629232223,0.03864082643216939,0.019510747857055515,0.0
3639,val,0.9986163273374196,0.9972364784840154,0.9993669884475401,0.997866793078932,0.00021929355129452123,0.001501145611124279,0.0007508546969502468,0.0
3646,val,0.9992645217826746,0.9985301246266696,0.9990300223720662,0.9994991313058594,7.369220540216079e-05,0.0004695644007575639,0.00023475464550688131,0.0
3647,val,0.9979767004410177,0.9959615718319699,0.9960244214113366,0.9999366477137744,0.00039798122010376025,0.003927841745989008,0.001961996158531701,0.0
3648,val,0.998362024160145,0.9967294054751061,0.9986136710934691,0.9981105040230548,0.0006300989177571494,0.0005038655938528398,0.0002519645399911004,0.0
3664,val,0.998746729747937,0.9974965969364644,0.9984495395602355,0.9990440969066364,0.00012382456938536538,0.00059548061553891,0.0002976959963163399,0.0
3687,val,0.9988104182319067,0.9976236633106159,0.9980137318381613,0.9996083775866667,0.00023628147153973908,0.0015978194464025565,0.0007985908495287987,0.0
3689,val,0.9941996636119322,0.9884662269871715,0.9893785098628289,0.9990680335507937,0.0022281389820099093,0.009793545737438198,0.004884842027900241,0.0
3694,val,0.9989137485054282,0.9978298543348303,0.9981571138528843,0.9996715311341566,9.15641005380419e-05,0.0015172133327076784,0.0007583191423929613,0.0
3699,val,0.9993418062716465,0.9986844784113531,0.9990912936531576,0.9995924445489465,0.00018447302883956238,0.0005016067089897327,0.00025077191121925164,0.0
3704,val,0.9988412877364409,0.9976852575932971,0.9987787311329637,0.9989038521766381,0.00022874948573448444,0.0001252740369558409,6.26350569026546e-05,0.0
3708,val,0.9991132224861448,0.9982280163275666,0.9986230037511299,0.9996039227490936,0.00017093929593038423,0.000982271582249402,0.0004910152431401537,0.0
3716,val,0.9984914557040298,0.9969874559641837,0.9995378851644642,0.9974472149939104,0.0004266019191377753,0.002091636746928423,0.0010463658141726638,0.0
372,val,0.9939729123503981,0.9880180410178061,0.9883208199261312,0.999690023937041,0.0025316993486721824,0.011503556114277842,0.005735331046035312,0.0
3722,val,0.9992561912293207,0.9985134881392024,0.9992796630075647,0.999232720553695,0.00019842506791390747,4.6976292630985564e-05,2.348842216847151e-05,0.0
3733,val,0.998865074049268,0.9977327212919814,0.997899628252792,0.9998323897497023,0.00017752189091035082,0.0019368295589988081,0.0009679463194608684,0.0
3734,val,0.9992979828707826,0.9985969507062037,0.9987059355462375,0.9998907325601363,1.9795161150368863e-05,0.0011863322042364548,0.00059299028338007,0.0
3752,val,0.99841189125758,0.9968288186959152,0.9976860176050318,0.999138821908372,3.886173138555721e-05,0.0014561738640278081,0.0007278220695315662,0.0
3754,val,0.99802061078296,0.9960490420494872,0.9997324814704082,0.9963145926448737,0.0004467378276754682,0.003418803418803419,0.0017108652393352838,0.0
3758,val,0.9989266321505249,0.9978555660674899,0.9983278119577247,0.9995261711469825,0.0002689295436608332,0.0012003664276463342,0.0006000032118960335,0.0
3769,val,0.9992200053039645,0.998441226443037,0.9988771929824579,0.9995630530110335,0.00011681900721956253,0.0006866309826625677,0.0003432565787919588,0.0
3797,val,0.960635928107198,0.9242535451103546,0.9933578404304098,0.9300010339582429,0.018239867019902028,0.06378044637449964,0.032415609042032674,0.0
38,val,0.9954378416386976,0.9909171208106413,0.9952962051591167,0.9955795184354248,0.0007580742221181725,0.00028465222196175614,0.0001423159840611645,0.0
3805,val,0.9986273110199482,0.9972583854240146,0.9998586350428024,0.9973990160132911,0.0001442799343290424,0.0024599667826141454,0.0012307407527073185,0.0
3821,val,0.9985935040378556,0.9971909589805652,0.9973022753911751,0.9998880805819812,0.00016216219371953367,0.0025927998507741094,0.001295560686640525,0.0
3824,val,0.9982217974729171,0.9964499077288849,0.9988242671265107,0.9976200541750864,0.0007928247594258391,0.0012056304507805282,0.0006029970280984057,0.0
3828,val,0.9985387083452472,0.9970816812053972,0.9986338797814229,0.9984435550473311,0.00019657690188599474,0.0001905850962454736,9.529708889034721e-05,0.0
3831,val,0.9990996844981336,0.9982009886740533,0.9987947281094468,0.9994048271649422,0.0001407682132383871,0.000610835278086676,0.00030537101331561166,0.0
3832,val,0.9991632977018062,0.9983279943745631,0.9987025370871196,0.99962448366504,0.00025059568150259394,0.0009231443234447365,0.0004614656864326245,0.0
3835,val,0.9980851214726455,0.9961775624488829,0.9971657560345822,0.9990061837455846,0.0006926490131039985,0.0018456587582029278,0.0009224039645645438,0.0
3842,val,0.9946835742133701,0.9894233782513484,0.99082064961558,0.9985767375662234,0.002486026104507149,0.00782794338578319,0.003906341939218486,0.0
3869,val,0.9989840257588554,0.9979701138297737,0.9980792054469391,0.9998904881101378,0.00011034360362523905,0.0018147684605757197,0.0009069729303396002,0.0
3872,val,0.9987412620629063,0.9974856889844753,0.9995563091257712,0.9979275431102707,2.8105178238283548e-05,0.0016294890049042873,0.0008150766774472238,0.0
3879,val,0.9991856422463752,0.9983726097706032,0.9992325883697997,0.999138700534007,0.00021435869459012502,9.395994174483611e-05,4.698107448304701e-05,0.0
388,val,0.8802053445415573,0.7860417445744712,1.0,0.7860417445744712,0.001903507265156033,0.21395825542582514,0.11341004710510354,0.0
3888,val,0.9990115373362125,0.9980250268596378,0.9991774624717266,0.9988456672991796,9.199572077945373e-05,0.0003320683111954459,0.0001660479415571331,0.0
3891,val,0.9988486712404394,0.99769999054791,0.9996211882063267,0.9980773473697512,0.0003681849637299313,0.0015444258833170485,0.0007725113285349229,0.0
3892,val,0.9991981135820511,0.9983975121773234,0.9993329945369087,0.9990632690323108,5.770041152824342e-05,0.0002699055330634278,0.00013496187388562905,0.0
3935,val,0.9988373006520552,0.9976773019036744,0.9982099395462067,0.9994654508293381,0.00012251066192145782,0.0012577627545004323,0.0006286837556179631,0.0
